timestamp_epoch,timestamp_iso,rue_cluster,tlvr_cluster,eei,fpp,mis,system_throughput_msgs_per_sec,msg_in_rate_total,msg_out_rate_total,bytes_in_rate_total,bytes_out_rate_total,clearing_cycles_rate,checkpoint_cpu_cluster,checkpoint_memory_cluster,checkpoint_network_cluster,throughput_tenant_fraud_in,throughput_tenant_fraud_out,throughput_tenant_fraud_total,latency_tenant_fraud_p50_ms,latency_tenant_fraud_p90_ms,latency_tenant_fraud_p95_ms,latency_tenant_fraud_p99_ms,latency_tenant_fraud_p999_ms,migration_tenant_fraud_downtime_sec,migration_tenant_fraud_transfer_sec,migration_tenant_fraud_downtime_total_sec,migration_tenant_fraud_transfer_total_sec,checkpoint_tenant_fraud_cpu,checkpoint_tenant_fraud_memory,checkpoint_tenant_fraud_network,throughput_tenant_web_in,throughput_tenant_web_out,throughput_tenant_web_total,latency_tenant_web_p50_ms,latency_tenant_web_p90_ms,latency_tenant_web_p95_ms,latency_tenant_web_p99_ms,latency_tenant_web_p999_ms,migration_tenant_web_downtime_sec,migration_tenant_web_transfer_sec,migration_tenant_web_downtime_total_sec,migration_tenant_web_transfer_total_sec,checkpoint_tenant_web_cpu,checkpoint_tenant_web_memory,checkpoint_tenant_web_network,throughput_tenant_intrusion_in,throughput_tenant_intrusion_out,throughput_tenant_intrusion_total,latency_tenant_intrusion_p50_ms,latency_tenant_intrusion_p90_ms,latency_tenant_intrusion_p95_ms,latency_tenant_intrusion_p99_ms,latency_tenant_intrusion_p999_ms,migration_tenant_intrusion_downtime_sec,migration_tenant_intrusion_transfer_sec,migration_tenant_intrusion_downtime_total_sec,migration_tenant_intrusion_transfer_total_sec,checkpoint_tenant_intrusion_cpu,checkpoint_tenant_intrusion_memory,checkpoint_tenant_intrusion_network,throughput_tenant_iot_in,throughput_tenant_iot_out,throughput_tenant_iot_total,latency_tenant_iot_p50_ms,latency_tenant_iot_p90_ms,latency_tenant_iot_p95_ms,latency_tenant_iot_p99_ms,latency_tenant_iot_p999_ms,migration_tenant_iot_downtime_sec,migration_tenant_iot_transfer_sec,migration_tenant_iot_downtime_total_sec,migration_tenant_iot_transfer_total_sec,checkpoint_tenant_iot_cpu,checkpoint_tenant_iot_memory,checkpoint_tenant_iot_network
1776671271,2026-04-20T07:47:51+00:00,0.07911523733000839,0.007575757575757576,1.0,0.0028152766887211884,23.266760824620725,7.954619850212127,6.959149393939393,8.854545454545454,7342.209075757575,2395.981818181818,0.9818181818181818,0.8200638932764641,0.10742784085585276,0.021891113827783776,0.0,1.9886549625530316,1.9886549625530316,282.2918891906738,488.80670070648193,499.5760917663574,510.3470206260681,512.6061322689056,0.0013027191162109375,0.0011606216430664062,0.0013027191162109375,0.0011606216430664062,0.20501597331911603,0.02685696021396319,0.005504596936346792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9886549625530316,1.9886549625530316,3207.050323486328,5775.485014915467,6068.586111068726,6323.798713684082,6377.37491607666,0.0015087127685546875,0.0014109611511230469,0.010255813598632812,0.008890151977539062,0.20501597331911603,0.02685696021396319,0.005377323018743397
1776671272,2026-04-20T07:47:52+00:00,0.07911523733000839,0.007575757575757576,1.0,0.0028152766887211884,23.266760824620725,7.954619850212127,7.48859606060606,8.854545454545454,7805.776142424242,2395.981818181818,0.9818181818181818,0.8200638932764641,0.10742784085585276,0.021891113827783776,0.0,1.9886549625530316,1.9886549625530316,282.2918891906738,488.80670070648193,499.5760917663574,510.3470206260681,512.6061322689056,0.0013027191162109375,0.0011606216430664062,0.0013027191162109375,0.0011606216430664062,0.20501597331911603,0.02685696021396319,0.005504596936346792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9886549625530316,1.9886549625530316,3207.050323486328,5775.485014915467,6068.586111068726,6323.798713684082,6377.37491607666,0.0015087127685546875,0.0014109611511230469,0.010255813598632812,0.008890151977539062,0.20501597331911603,0.02685696021396319,0.005377323018743397
1776671273,2026-04-20T07:47:53+00:00,0.08584655095549718,0.016728624535315983,1.0,0.0077579291528186035,24.083675573931803,7.948565479356002,5.379997727272727,8.872727272727273,5956.0825507575755,2403.2181818181816,0.9818181818181818,0.9009138107004591,0.10743393709015399,0.02181086367535287,0.0,1.9871413698390006,1.9871413698390006,282.2918891906738,488.80670070648193,499.5760917663574,510.3470206260681,512.6061322689056,0.0013027191162109375,0.0011606216430664062,0.0013027191162109375,0.0011606216430664062,0.22522845267511477,0.026858484272538497,0.005405024525962082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9871413698390006,1.9871413698390006,3207.050323486328,5775.485014915467,6068.586111068726,6323.798713684082,6377.37491607666,0.0010380744934082031,0.0009644031524658203,0.011293888092041016,0.009854555130004883,0.22522845267511477,0.026858484272538497,0.005373230264044658
1776671274,2026-04-20T07:47:54+00:00,0.08584655095549718,0.016728624535315983,1.0,0.0077579291528186035,24.083675573931803,7.948565479356002,5.645217727272726,8.872727272727273,6188.737450757575,2403.2181818181816,0.9818181818181818,0.9009138107004591,0.10743393709015399,0.02181086367535287,0.0,1.9871413698390006,1.9871413698390006,282.2918891906738,488.80670070648193,499.5760917663574,510.3470206260681,512.6061322689056,0.0013027191162109375,0.0011606216430664062,0.0013027191162109375,0.0011606216430664062,0.22522845267511477,0.026858484272538497,0.005405024525962082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9871413698390006,1.9871413698390006,3207.050323486328,5775.485014915467,6068.586111068726,6323.798713684082,6377.37491607666,0.0010380744934082031,0.0009644031524658203,0.011293888092041016,0.009854555130004883,0.22522845267511477,0.026858484272538497,0.005373230264044658
1776671275,2026-04-20T07:47:55+00:00,0.08584655095549718,0.016728624535315983,1.0,0.0077579291528186035,24.083675573931803,7.948565479356002,5.914659393939393,8.872727272727273,6425.095659090908,2403.2181818181816,0.9818181818181818,0.9009138107004591,0.10743393709015399,0.02181086367535287,0.0,1.9871413698390006,1.9871413698390006,282.2918891906738,488.80670070648193,499.5760917663574,510.3470206260681,512.6061322689056,0.0013027191162109375,0.0011606216430664062,0.0013027191162109375,0.0011606216430664062,0.22522845267511477,0.026858484272538497,0.005405024525962082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9871413698390006,1.9871413698390006,3207.050323486328,5775.485014915467,6068.586111068726,6323.798713684082,6377.37491607666,0.0010380744934082031,0.0009644031524658203,0.011293888092041016,0.009854555130004883,0.22522845267511477,0.026858484272538497,0.005373230264044658
1776671276,2026-04-20T07:47:56+00:00,0.08584655095549718,0.016728624535315983,1.0,0.0077579291528186035,24.083675573931803,7.948565479356002,6.181369393939393,8.872727272727273,6659.057609090909,2403.2181818181816,0.9818181818181818,0.9009138107004591,0.10743393709015399,0.02181086367535287,0.0,1.9871413698390006,1.9871413698390006,282.2918891906738,488.80670070648193,499.5760917663574,510.3470206260681,512.6061322689056,0.0013027191162109375,0.0011606216430664062,0.0013027191162109375,0.0011606216430664062,0.22522845267511477,0.026858484272538497,0.005405024525962082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9871413698390006,1.9871413698390006,3207.050323486328,5775.485014915467,6068.586111068726,6323.798713684082,6377.37491607666,0.0010380744934082031,0.0009644031524658203,0.011293888092041016,0.009854555130004883,0.22522845267511477,0.026858484272538497,0.005373230264044658
1776671277,2026-04-20T07:47:57+00:00,0.08584655095549718,0.016728624535315983,1.0,0.0077579291528186035,24.083675573931803,7.948565479356002,6.445844393939394,8.872727272727273,6891.058984090909,2403.2181818181816,0.9818181818181818,0.9009138107004591,0.10743393709015399,0.02181086367535287,0.0,1.9871413698390006,1.9871413698390006,282.2918891906738,488.80670070648193,499.5760917663574,510.3470206260681,512.6061322689056,0.0013027191162109375,0.0011606216430664062,0.0013027191162109375,0.0011606216430664062,0.22522845267511477,0.026858484272538497,0.005405024525962082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9871413698390006,1.9871413698390006,3207.050323486328,5775.485014915467,6068.586111068726,6323.798713684082,6377.37491607666,0.0010380744934082031,0.0009644031524658203,0.011293888092041016,0.009854555130004883,0.22522845267511477,0.026858484272538497,0.005373230264044658
1776671278,2026-04-20T07:47:58+00:00,0.12447599910881117,0.025547445255474453,1.0,0.0077717164660761374,24.083675573931803,7.962691589565719,5.388358282828283,8.872727272727273,5963.126097979797,2407.909090909091,0.9818181818181818,1.3644223302595104,0.10744003332445519,0.021849625721768334,0.0,1.9906728973914298,1.9906728973914298,282.2918891906738,488.80670070648193,499.5760917663574,510.3470206260681,512.6061322689056,0.0013027191162109375,0.0011606216430664062,0.0013027191162109375,0.0011606216430664062,0.3411055825648776,0.026860008331113797,0.005446481047262953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9906728973914298,1.9906728973914298,3207.050323486328,5775.485014915467,6068.586111068726,6323.798713684082,6377.37491607666,0.0010380744934082031,0.0009644031524658203,0.011293888092041016,0.009854555130004883,0.3411055825648776,0.026860008331113797,0.005382779514546426
1776671279,2026-04-20T07:47:59+00:00,0.12447599910881117,0.025547445255474453,1.0,0.0077717164660761374,24.083675573931803,7.962691589565719,5.564012727272727,8.872727272727273,6117.357997979798,2407.909090909091,0.9818181818181818,1.3644223302595104,0.10744003332445519,0.021849625721768334,0.0,1.9906728973914298,1.9906728973914298,282.2918891906738,488.80670070648193,499.5760917663574,510.3470206260681,512.6061322689056,0.0013027191162109375,0.0011606216430664062,0.0013027191162109375,0.0011606216430664062,0.3411055825648776,0.026860008331113797,0.005446481047262953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9906728973914298,1.9906728973914298,3207.050323486328,5775.485014915467,6068.586111068726,6323.798713684082,6377.37491607666,0.0010380744934082031,0.0009644031524658203,0.011293888092041016,0.009854555130004883,0.3411055825648776,0.026860008331113797,0.005382779514546426
1776671280,2026-04-20T07:48:00+00:00,0.12447599910881117,0.025547445255474453,1.0,0.0077717164660761374,24.083675573931803,7.962691589565719,5.740163838383838,8.872727272727273,6271.880353535354,2407.909090909091,0.9818181818181818,1.3644223302595104,0.10744003332445519,0.021849625721768334,0.0,1.9906728973914298,1.9906728973914298,282.2918891906738,488.80670070648193,499.5760917663574,510.3470206260681,512.6061322689056,0.0013027191162109375,0.0011606216430664062,0.0013027191162109375,0.0011606216430664062,0.3411055825648776,0.026860008331113797,0.005446481047262953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9906728973914298,1.9906728973914298,3207.050323486328,5775.485014915467,6068.586111068726,6323.798713684082,6377.37491607666,0.0010380744934082031,0.0009644031524658203,0.011293888092041016,0.009854555130004883,0.3411055825648776,0.026860008331113797,0.005382779514546426
1776671282,2026-04-20T07:48:02+00:00,0.12447599910881117,0.025547445255474453,1.0,0.0077717164660761374,24.083675573931803,7.962691589565719,5.916646060606061,8.872727272727273,6426.5479368686865,2407.909090909091,0.9818181818181818,1.3644223302595104,0.10744003332445519,0.021849625721768334,0.0,1.9906728973914298,1.9906728973914298,282.2918891906738,488.80670070648193,499.5760917663574,510.3470206260681,512.6061322689056,0.0013027191162109375,0.0011606216430664062,0.0013027191162109375,0.0011606216430664062,0.3411055825648776,0.026860008331113797,0.005446481047262953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9906728973914298,1.9906728973914298,3207.050323486328,5775.485014915467,6068.586111068726,6323.798713684082,6377.37491607666,0.0010380744934082031,0.0009644031524658203,0.011293888092041016,0.009854555130004883,0.3411055825648776,0.026860008331113797,0.005382779514546426
1776671283,2026-04-20T07:48:03+00:00,0.07517617887297268,0.034050179211469536,1.0,0.007772456092900254,24.083675573931803,7.963449391309713,5.256079393939394,8.872727272727273,5847.052796590909,2412.6181818181817,0.9818181818181818,0.7728542618190283,0.10744003332445519,0.021819851332188618,0.0,1.9908623478274283,1.9908623478274283,282.2918891906738,488.80670070648193,499.5760917663574,510.3470206260681,512.6061322689056,0.0013027191162109375,0.0011606216430664062,0.0013027191162109375,0.0011606216430664062,0.19321356545475707,0.026860008331113797,0.005446999383655844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9908623478274283,1.9908623478274283,3207.050323486328,5775.485014915467,6068.586111068726,6323.798713684082,6377.37491607666,0.0010380744934082031,0.0009644031524658203,0.011293888092041016,0.009854555130004883,0.19321356545475707,0.026860008331113797,0.005383291788525367
1776671284,2026-04-20T07:48:04+00:00,0.07517617887297268,0.034050179211469536,1.0,0.007772456092900254,24.083675573931803,7.963449391309713,5.3873235606060605,8.872727272727273,5962.399959090909,2412.6181818181817,0.9818181818181818,0.7728542618190283,0.10744003332445519,0.021819851332188618,0.0,1.9908623478274283,1.9908623478274283,282.2918891906738,488.80670070648193,499.5760917663574,510.3470206260681,512.6061322689056,0.0013027191162109375,0.0011606216430664062,0.0013027191162109375,0.0011606216430664062,0.19321356545475707,0.026860008331113797,0.005446999383655844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9908623478274283,1.9908623478274283,3207.050323486328,5775.485014915467,6068.586111068726,6323.798713684082,6377.37491607666,0.0010380744934082031,0.0009644031524658203,0.011293888092041016,0.009854555130004883,0.19321356545475707,0.026860008331113797,0.005383291788525367
